Date,S&P500_Close,S&P500_Open,S&P500_High,S&P500_Low,S&P500_Change_%,VIX_Open,VIX_High,VIX_Low,VIX_Close,Crypto_Volume,Crypto_Market_Cap,Year,Month,Day,DayOfWeek,IsWeekend,Market_Cap_MA,Market_Cap_STD,Lagged_Market_Cap,Lagged_VIX_Close,Lagged_S&P500_Close,Crypto_Market_Cap_%,Crypto_Volume_Change_%
2023-06-08,4293.93,4268.69,4298.01,4261.07,0.62,14.14,14.21,13.53,13.65,63970756324.9825,847935068493.3505,2023,6,8,3,False,861380787169.7272,14758696302.515614,856422852658.33,13.94,4267.52,-0.9910739932538548,-27.167949010795734
2023-06-09,4298.86,4304.88,4322.62,4291.7,0.11,13.78,14.14,13.5,13.83,47727585478.379814,848549776606.4829,2023,6,9,4,False,857817230263.3776,14352181538.150864,847935068493.3505,13.65,4293.93,0.07249471521737494,-25.391556673309545
2023-06-10,4298.86,4304.88,4322.62,4291.7,0.11,13.78,14.14,13.5,13.83,72714906222.6647,816189524302.4526,2023,6,10,5,True,849084363190.8484,18504925641.287094,848549776606.4829,13.83,4298.86,-3.813595053132335,52.35404325157813
2023-06-11,4298.86,4304.88,4322.62,4291.7,0.11,13.78,14.14,13.5,13.83,69239643313.41898,815179739224.7605,2023,6,11,6,True,840098399462.9513,17311129674.336906,816189524302.4526,13.83,4298.86,-0.12371943618795234,-4.779299169559426
2023-06-12,4338.93,4308.32,4340.13,4304.37,0.93,14.44,15.02,14.32,15.01,56064795388.30281,813870088273.8297,2023,6,12,0,False,834320292365.6261,18484705059.820076,815179739224.7605,13.83,4298.86,-0.1606579368835015,-19.02789687329718
2023-06-13,4369.01,4352.61,4375.37,4349.31,0.69,14.99,15.06,14.47,14.61,60983456230.249985,818268544072.5249,2023,6,13,1,False,830916513375.9617,19000958476.38744,813870088273.8297,15.01,4338.93,0.5404370872044373,8.773171841403693
2023-06-14,4372.59,4366.29,4391.82,4337.85,0.08,14.48,14.73,13.83,13.88,66721720093.948715,813981037692.1084,2023,6,14,2,False,824853396952.2157,16047460161.471687,818268544072.5249,14.61,4369.01,-0.5239730173516866,9.409541896138629
2023-06-15,4425.84,4365.33,4439.2,4362.6,1.22,14.09,14.52,13.79,14.5,87544970993.67433,786522165482.6187,2023,6,15,3,False,816080125093.5398,17994691425.081223,813981037692.1084,13.88,4372.59,-3.373404408454561,31.209103827666706
2023-06-16,4409.59,4440.95,4448.47,4407.44,-0.37,14.49,14.54,13.48,13.54,71477399970.5519,803501039669.576,2023,6,16,4,False,809644591245.4102,11231621775.606808,786522165482.6187,14.5,4425.84,2.15872799675505,-18.353505450682505
2023-06-17,4409.59,4440.95,4448.47,4407.44,-0.37,14.49,14.54,13.48,13.54,75956567097.83961,824274203315.3962,2023,6,17,5,True,810799545390.1163,12374354753.038126,803501039669.576,13.54,4409.59,2.5853312715516497,6.266550167092122
2023-06-18,4409.59,4440.95,4448.47,4407.44,-0.37,14.49,14.54,13.48,13.54,66597682234.10239,825529560346.0941,2023,6,18,6,True,812278091264.5927,13547647339.286156,824274203315.3962,13.54,4409.59,0.15229847369340188,-12.321363670480334
2023-06-19,4409.59,4440.95,4448.47,4407.44,-0.37,14.09,14.19,14.01,14.19,77470383765.74625,824365951277.4368,2023,6,19,0,False,813777500265.1078,14312446822.812067,825529560346.0941,13.54,4409.59,-0.14095304693505506,16.325945839112578
2023-06-20,4388.71,4396.11,4400.15,4367.19,-0.47,14.36,14.67,13.86,13.88,85835048249.41267,839623774117.5343,2023,6,20,1,False,816828247414.3949,17377129580.415386,824365951277.4368,14.19,4409.59,1.8508555352697353,10.797241574224504
2023-06-21,4365.69,4380.01,4386.22,4360.14,-0.52,13.88,13.89,13.1,13.2,116097976122.62752,894282969265.9885,2023,6,21,2,False,828299951924.9492,33866687413.02725,839623774117.5343,13.88,4388.71,6.509962775399303,35.25707562402624
2023-06-22,4381.89,4355.4,4382.25,4351.82,0.37,13.88,13.98,12.73,12.91,115889240464.0631,919088897358.3855,2023,6,22,3,False,847238056478.6301,42560548324.87059,894282969265.9885,13.2,4365.69,2.773834339343084,-0.1797926764407598
2023-06-23,4348.33,4354.17,4366.55,4341.34,-0.77,13.24,13.8,12.88,13.44,94088719441.27171,922259592057.5586,2023,6,23,4,False,864203563962.6278,45769179393.67056,919088897358.3855,12.91,4381.89,0.34498237420625966,-18.811514283374443
2023-06-24,4348.33,4354.17,4366.55,4341.34,-0.77,13.24,13.8,12.88,13.44,96441858948.8747,927554313517.525,2023,6,24,5,True,878957865420.0748,47370955308.800545,922259592057.5586,13.44,4348.33,0.5741031598439639,2.500979417699223
2023-06-25,4348.33,4354.17,4366.55,4341.34,-0.77,13.24,13.8,12.88,13.44,118554191396.58281,930665548760.7766,2023,6,25,6,True,893977292336.4579,44166470842.93394,927554313517.525,13.44,4348.33,0.3354235108295578,22.928148304804253
2023-06-26,4328.82,4344.84,4362.06,4328.08,-0.45,14.43,14.71,13.78,14.25,82916576575.37833,918321984801.7264,2023,6,26,0,False,907399582839.9279,32119264600.84601,930665548760.7766,13.44,4348.33,-1.3263157721359886,-30.06018969164147
2023-06-27,4378.41,4337.36,4384.42,4335.0,1.15,14.11,14.34,13.59,13.74,95626480729.90323,924068548985.644,2023,6,27,1,False,919463122106.8007,11940646813.050121,918321984801.7264,14.25,4328.82,0.6257678982996673,15.328544278441726
2023-06-28,4376.86,4367.48,4390.35,4360.22,-0.04,13.9,13.96,13.36,13.43,137376387474.95741,914939949230.608,2023,6,28,2,False,922414119244.6035,5491426422.374144,924068548985.644,13.74,4378.41,-0.9878704090791279,43.65935714289926
2023-06-29,4396.44,4374.94,4398.39,4371.97,0.45,13.64,13.85,13.41,13.54,89057528853.03645,915964495259.9827,2023,6,29,3,False,921967776087.6887,5917214693.423854,914939949230.608,13.43,4376.86,0.11197959278488323,-35.172608269910356
2023-06-30,4450.38,4422.44,4458.48,4422.44,1.23,13.51,13.59,12.96,13.59,106447592321.21605,927338074398.421,2023,6,30,4,False,922693273564.9548,6260339442.711097,915964495259.9827,13.54,4396.44,1.2417052404646078,19.52677521164643
2023-07-01,4450.38,4422.44,4458.48,4422.44,1.23,13.51,13.59,12.96,13.59,145738404202.81766,932006135016.1611,2023,7,1,5,True,923329248064.7599,7016878860.59821,927338074398.421,13.59,4450.38,0.5033828273219854,36.91094464874107
2023-07-02,4450.38,4422.44,4458.48,4422.44,1.23,13.51,13.59,12.96,13.59,73673839529.79494,932655198140.2648,2023,7,2,6,True,923613483690.4011,7393759095.098536,932006135016.1611,13.59,4450.38,0.06964150768089539,-49.447889228108785
2023-07-03,4455.59,4450.48,4456.46,4442.29,0.12,13.85,13.85,13.47,13.57,86743973144.22919,943955405455.4749,2023,7,3,0,False,927275400926.651,10164746242.362291,932655198140.2648,13.59,4450.38,1.211616826641082,17.740535443586424
2023-07-04,4455.59,4450.48,4456.46,4442.29,0.12,13.54,13.71,13.52,13.7,78923553850.99336,946917911035.2119,2023,7,4,1,False,930539595505.1608,12388784829.423628,943955405455.4749,13.57,4455.59,0.3138395693923268,-9.015518899777408
2023-07-05,4446.82,4442.04,4454.06,4436.61,-0.2,14.19,14.74,14.05,14.18,70547547161.84416,933758357358.731,2023,7,5,2,False,933227939523.4639,10306252522.556356,946917911035.2119,13.7,4455.59,-1.3897248666565387,-10.612809839966141
2023-07-06,4411.59,4422.62,4422.62,4385.05,-0.79,14.85,17.08,14.79,15.44,88253166849.45297,929137517889.2483,2023,7,6,3,False,935109799899.0732,7429987644.073894,933758357358.731,14.18,4446.82,-0.4948645902943638,25.09742776313695
2023-07-07,4398.95,4404.54,4440.39,4397.4,-0.29,15.97,16.06,14.33,14.83,94716158927.25565,915776697048.2833,2023,7,7,4,False,933458174563.3392,10210308379.123386,929137517889.2483,15.44,4411.59,-1.437980985991949,7.3232409765279005
2023-07-08,4398.95,4404.54,4440.39,4397.4,-0.29,15.97,16.06,14.33,14.83,62870404405.19841,917121258088.7904,2023,7,8,5,True,931331763573.715,11962702024.438282,915776697048.2833,14.83,4398.95,0.1468219321195674,-33.62230360979436
2023-07-09,4398.95,4404.54,4440.39,4397.4,-0.29,15.97,16.06,14.33,14.83,55066072431.02799,918753490521.5797,2023,7,9,6,True,929345805342.4744,12828943198.88605,917121258088.7904,14.83,4398.95,0.17797345971357625,-12.41336372495978
2023-07-10,4409.53,4394.23,4412.6,4389.92,0.24,16.08,16.21,15.04,15.07,64888049553.69126,918798050033.6697,2023,7,10,0,False,925751897425.0734,11510084052.420752,918753490521.5797,14.83,4398.95,0.004849996495215336,17.836712678147883
2023-07-11,4439.26,4415.55,4443.64,4408.46,0.67,15.02,15.25,14.63,14.84,86973433012.13681,925990969953.2777,2023,7,11,1,False,922762334413.3685,6884606305.437159,918798050033.6697,15.07,4409.53,0.7828619052189456,34.03613394199978
2023-07-12,4472.16,4467.69,4488.34,4463.23,0.74,14.82,14.82,13.51,13.54,76315552919.65512,928372945415.5782,2023,7,12,2,False,921992989850.0612,5639296966.950179,925990969953.2777,14.84,4439.26,0.25723527978038785,-12.254178918054691
2023-07-13,4510.04,4491.5,4517.38,4489.36,0.85,13.44,13.61,13.12,13.61,95030239924.0026,941207044939.7524,2023,7,13,3,False,923717208000.133,9019748298.155273,928372945415.5782,13.54,4472.16,1.382429290680065,24.522769328619365
2023-07-14,4505.42,4514.61,4527.76,4499.56,-0.1,13.72,13.76,13.22,13.34,148864405875.83954,969272505706.4165,2023,7,14,4,False,931359466379.8665,18670564172.452595,941207044939.7524,13.61,4510.04,2.9818583400489374,56.6495107187871
2023-07-15,4505.42,4514.61,4527.76,4499.56,-0.1,13.72,13.76,13.22,13.34,105406930449.36536,945915940402.6239,2023,7,15,5,True,935472992424.6998,18176250457.169792,969272505706.4165,13.34,4505.42,-2.4097005915555303,-29.19265701615732
2023-07-16,4505.42,4514.61,4527.76,4499.56,-0.1,13.72,13.76,13.22,13.34,69469080556.28163,945174852739.8094,2023,7,16,6,True,939247472741.5896,16818213946.68092,945915940402.6239,13.34,4505.42,-0.07834603807385099,-34.094389941795434
2023-07-17,4522.79,4508.86,4532.85,4504.9,0.39,13.78,14.0,13.43,13.48,78654966964.99525,939902193502.503,2023,7,17,0,False,942262350379.9945,14234566391.380735,945174852739.8094,13.34,4505.42,-0.5578501397939584,13.222985442093925
2023-07-18,4554.98,4521.78,4562.3,4514.59,0.71,13.61,13.67,13.29,13.3,90508193418.48576,934079254233.2693,2023,7,18,1,False,943417819562.8503,12965317584.692863,939902193502.503,13.48,4522.79,-0.6195260857446039,15.069902017460235
2023-07-19,4565.72,4563.87,4578.43,4557.48,0.24,13.32,13.84,13.12,13.76,87260980892.77098,938946250555.5824,2023,7,19,2,False,944928291725.7081,11447508962.12671,934079254233.2693,13.3,4554.98,0.5210474700359402,-3.5877553214442526
2023-07-20,4534.87,4554.38,4564.74,4527.56,-0.68,13.96,14.23,13.58,13.99,93325125262.63808,940526520503.1044,2023,7,20,3,False,944831073949.0442,11487199555.804762,938946250555.5824,13.76,4565.72,0.16830249299009115,6.9494341088359946
2023-07-21,4536.34,4550.16,4555.0,4535.79,0.03,13.87,13.89,13.37,13.6,86909057522.4486,935707869151.488,2023,7,21,4,False,940036125869.7686,4409140348.118258,940526520503.1044,13.99,4534.87,-0.5123355106497973,-6.8749629021479635
2023-07-22,4536.34,4550.16,4555.0,4535.79,0.03,13.87,13.89,13.37,13.6,67570517166.85375,934823930787.9714,2023,7,22,5,True,938451553067.6754,3908575476.4448676,935707869151.488,13.6,4536.34,-0.09446734313757199,-22.25146711618602
2023-07-23,4536.34,4550.16,4555.0,4535.79,0.03,13.87,13.89,13.37,13.6,64557250800.99091,933198192212.7688,2023,7,23,6,True,936740601563.8124,2987901436.9318237,934823930787.9714,13.6,4536.34,-0.17390853204113377,-4.4594395487932985
2023-07-24,4554.64,4543.39,4563.41,4541.29,0.4,14.29,14.3,13.73,13.91,79685264089.5487,918473322859.1194,2023,7,24,0,False,933679334329.0433,7207214419.019087,933198192212.7688,13.6,4536.34,-1.5778930431416982,23.433484389216886
2023-07-25,4567.46,4555.19,4580.62,4552.42,0.28,14.02,14.09,13.82,13.86,80007220078.10284,912496704973.8783,2023,7,25,1,False,930596113006.2733,10752237848.330723,918473322859.1194,13.91,4554.64,-0.6507121912519453,0.4040345379195065
2023-07-26,4566.75,4558.96,4582.47,4547.58,-0.02,13.86,14.16,13.15,13.19,68439602207.614334,916127401108.0378,2023,7,26,2,False,927336277370.9098,11246457522.238174,912496704973.8783,13.86,4567.46,0.3978859446142957,-14.458217469868629
2023-07-27,4537.41,4598.26,4607.07,4528.56,-0.64,13.14,15.02,12.74,14.41,72975202318.59167,920570586782.0131,2023,7,27,3,False,924485429696.468,9779208972.911047,916127401108.0378,13.19,4566.75,0.4849964828692155,6.6271573251089455
2023-07-28,4582.23,4565.75,4590.16,4564.01,0.99,14.03,14.18,13.27,13.33,68034300318.57404,918509882336.3414,2023,7,28,4,False,922028574437.1615,8576213455.350282,920570586782.0131,14.41,4537.41,-0.22385078072884035,-6.770658858123991
2023-07-29,4582.23,4565.75,4590.16,4564.01,0.99,14.03,14.18,13.27,13.33,55447424719.18637,920803075535.2135,2023,7,29,5,True,920025595115.3389,6467944594.424515,918509882336.3414,13.33,4582.23,0.24966451019983182,-18.500779078272267
2023-07-30,4582.23,4565.75,4590.16,4564.01,0.99,14.03,14.18,13.27,13.33,49917418788.24609,920819751085.1594,2023,7,30,6,True,918257246382.8234,3061312692.1277857,920803075535.2135,13.33,4582.23,0.0018109789583720115,-9.973422496981609
2023-07-31,4588.96,4584.82,4594.22,4573.14,0.15,13.98,14.09,13.57,13.63,61776360017.959366,919036944117.1782,2023,7,31,0,False,918337763705.4031,3075323035.4061766,920819751085.1594,13.33,4582.23,-0.1936108522737734,23.75712029506154
2023-08-01,4576.73,4578.83,4584.62,4567.53,-0.27,13.75,14.3,13.75,13.93,70895591128.99074,908679606943.2343,2023,8,1,1,False,917792463986.7396,4355575604.668004,919036944117.1782,13.63,4588.96,-1.1269772385367083,14.761684094660588
2023-08-02,4513.39,4550.93,4550.93,4505.75,-1.38,15.7,16.48,14.95,16.09,91349488324.80527,918137452054.1432,2023,8,2,2,False,918079614121.8976,4293320957.4805627,908679606943.2343,13.93,4576.73,1.0408338691263008,28.850732281221482
2023-08-03,4501.89,4494.27,4519.49,4485.54,-0.25,16.77,17.42,15.72,15.92,81800058092.80571,908840983412.4397,2023,8,3,3,False,916403956497.6729,5324286843.333425,918137452054.1432,16.09,4513.39,-1.0125356090098014,-10.453731495512365
2023-08-04,4478.03,4513.96,4540.34,4474.55,-0.53,16.01,17.39,14.57,17.1,72394164456.49455,906962006763.0653,2023,8,4,4,False,914754259987.2048,6268348845.015767,908840983412.4397,15.92,4501.89,-0.2067442692031074,-11.49863931103785
2023-08-05,4478.03,4513.96,4540.34,4474.55,-0.53,16.01,17.39,14.57,17.1,67671510090.11912,904142252453.606,2023,8,5,5,True,912374142404.118,6734550218.2268715,906962006763.0653,17.1,4478.03,-0.3109010397825851,-6.523529074243994
2023-08-06,4478.03,4513.96,4540.34,4474.55,-0.53,16.01,17.39,14.57,17.1,76590304114.68796,909247716823.7789,2023,8,6,6,True,910720994652.4922,5648612637.130002,904142252453.606,17.1,4478.03,0.5646749011361862,13.179540419138803
2023-08-07,4518.44,4491.58,4519.84,4491.15,0.9,16.9,17.36,15.77,15.77,67445247142.96049,903957664383.4518,2023,8,7,0,False,908566811833.3884,4752982289.189331,909247716823.7789,17.1,4478.03,-0.5818054136893069,-11.940228045097545
2023-08-08,4499.38,4498.03,4503.31,4464.39,-0.42,16.28,18.14,15.96,15.99,74305067261.00934,912145724372.5234,2023,8,8,1,False,909061971466.1439,4943424161.460878,903957664383.4518,15.77,4518.44,0.9058012683211603,10.170946669538349
2023-08-09,4467.71,4501.57,4502.44,4461.33,-0.7,15.81,16.87,15.38,15.96,73825818011.98643,920419094050.5618,2023,8,9,2,False,909387920322.7753,5664227536.847133,912145724372.5234,15.99,4499.38,0.907022798767132,-0.6449751903722212
2023-08-10,4468.83,4487.16,4527.37,4457.92,0.03,15.58,16.86,14.6,15.85,65802595078.08471,914997653502.449,2023,8,10,3,False,910267444621.3479,6031250104.744238,920419094050.5618,15.96,4467.71,-0.5890186962826061,-10.867773835704831
2023-08-11,4464.05,4450.69,4476.23,4443.98,-0.11,15.53,16.51,14.84,14.84,54578420506.50082,911900572511.3569,2023,8,11,4,False,910972954013.961,5866754493.252287,914997653502.449,15.85,4468.83,-0.3384796648643773,-17.05734334377651
2023-08-12,4464.05,4450.69,4476.23,4443.98,-0.11,15.53,16.51,14.84,14.84,46889348596.77821,912256330930.3864,2023,8,12,5,True,912132108082.0726,5034811402.165152,911900572511.3569,14.84,4464.05,0.03901285181231451,-14.088117315169935
2023-08-13,4464.05,4450.69,4476.23,4443.98,-0.11,15.53,16.51,14.84,14.84,46234177930.80298,911293288404.9032,2023,8,13,6,True,912424332593.6619,4896973461.5016575,912256330930.3864,14.84,4464.05,-0.10556709696943889,-1.3972697117405675
2023-08-14,4489.72,4458.13,4490.33,4453.44,0.58,15.88,16.06,14.77,14.82,60493661789.70349,910916647969.5953,2023,8,14,0,False,913418473105.968,3355406814.191374,911293288404.9032,14.84,4464.05,-0.041330320337062965,30.841867417307967
2023-08-15,4437.86,4478.87,4478.87,4432.19,-1.16,14.95,16.57,14.91,16.46,65598783379.91918,907759283418.7329,2023,8,15,1,False,912791838683.9979,3983515470.4180703,910916647969.5953,14.82,4489.72,-0.3466139912910893,8.439101616898025
2023-08-16,4404.33,4433.79,4449.95,4403.55,-0.76,16.54,16.93,15.8,16.78,64960255580.014534,898062278555.0157,2023,8,16,2,False,909598007898.9199,5516511648.3585205,907759283418.7329,16.46,4437.86,-1.0682352734743827,-0.9733836010442087
2023-08-17,4370.36,4416.32,4421.17,4364.83,-0.77,16.96,18.13,16.4,17.89,77479638535.85167,870148325060.2527,2023,8,17,3,False,903190960978.6061,15396758080.587175,898062278555.0157,16.78,4404.33,-3.1082425084902443,19.272373305884607
2023-08-18,4369.71,4344.88,4381.82,4335.31,-0.01,17.8,18.88,17.14,17.3,118408132534.92203,814667324687.8629,2023,8,18,4,False,889300497003.8213,36130141801.07176,870148325060.2527,17.89,4370.36,-6.376039437707137,52.824838593086334
2023-08-19,4369.71,4344.88,4381.82,4335.31,-0.01,17.8,18.88,17.14,17.3,73055059995.80548,809065213714.6605,2023,8,19,5,True,874558908830.1462,45132863672.061356,814667324687.8629,17.3,4369.71,-0.6876562743385883,-38.302329044620805
2023-08-20,4369.71,4344.88,4381.82,4335.31,-0.01,17.8,18.88,17.14,17.3,56983296127.58761,813819678806.1146,2023,8,20,6,True,860634107458.8907,46911958439.91965,809065213714.6605,17.3,4369.71,0.5876491796779737,-21.9995218252379
2023-08-21,4399.77,4380.28,4407.55,4360.3,0.69,18.03,18.11,16.88,17.13,63149159898.04304,811352520754.89,2023,8,21,0,False,846410660713.9327,44137261119.374275,813819678806.1146,17.3,4369.71,-0.30315782666302526,10.82047580513743
2023-08-22,4387.55,4415.33,4418.59,4382.77,-0.28,16.96,17.58,16.61,16.97,66474577610.051765,805863952466.0193,2023,8,22,1,False,831854184863.545,36709971470.98639,811352520754.89,17.13,4399.77,-0.6764714656662618,5.265973003247804
2023-08-23,4436.01,4396.44,4443.18,4396.44,1.1,16.64,17.1,15.91,15.98,78925223130.15724,810775427663.1315,2023,8,23,2,False,819384634736.133,22576191753.699173,805863952466.0193,16.97,4387.55,0.6094670424309889,18.72993551481068
2023-08-24,4376.31,4455.16,4458.3,4375.55,-1.35,15.57,17.32,15.48,17.2,72977121791.26039,815050092349.4574,2023,8,24,3,False,811513458634.591,3323018568.1845193,810775427663.1315,15.98,4436.01,0.5272316526225618,-7.5363757022108295
2023-08-25,4405.71,4389.38,4418.46,4356.29,0.67,17.21,17.36,15.45,15.68,53567972721.679085,807989591142.9675,2023,8,25,4,False,810559496699.6058,3223744764.238081,815050092349.4574,17.2,4376.31,-0.8662659231333025,-26.596210693398035
2023-08-26,4405.71,4389.38,4418.46,4356.29,0.67,17.21,17.36,15.45,15.68,45308248379.3463,808208676213.4644,2023,8,26,5,True,810437134199.4348,3305143695.2761374,807989591142.9675,15.68,4405.71,0.02711483822297467,-15.419146782439386
2023-08-27,4405.71,4389.38,4418.46,4356.29,0.67,17.21,17.36,15.45,15.68,35655012533.601685,809548771578.1528,2023,8,27,6,True,809827004595.4404,2951994305.368037,808208676213.4644,15.68,4405.71,0.16581056404478822,-21.30569198994907
2023-08-28,4433.31,4426.03,4439.56,4414.98,0.63,16.24,16.28,15.0,15.08,44174288829.05781,807604479215.5504,2023,8,28,0,False,809291570089.8204,2969040558.1713204,809548771578.1528,15.68,4405.71,-0.24016988609742995,23.89362866561178
2023-08-29,4497.63,4432.75,4500.14,4431.68,1.45,15.08,15.3,14.34,14.45,62559392542.59141,826250314922.123,2023,8,29,1,False,812203907583.5496,6700369479.699584,807604479215.5504,15.08,4433.31,2.308783096978839,41.61946734372754
2023-08-30,4514.87,4500.34,4521.65,4493.59,0.38,14.53,14.7,13.83,13.88,79751074416.81708,843158280723.0945,2023,8,30,2,False,816830029449.2585,13389643659.382267,826250314922.123,14.45,4497.63,2.046349090053301,27.480576737571916
2023-08-31,4507.66,4517.01,4532.26,4507.39,-0.16,13.98,14.0,13.44,13.57,57352577143.24726,829650094937.8387,2023,8,31,3,False,818915744104.7416,14179973011.463535,843158280723.0945,13.88,4514.87,-1.602093710527408,-28.085511621454284
